Timestamp, Event, Value
11.046,Accelerate,1
11.062,Turn Left,1
11.062,Accelerate,1
11.079,Turn Left,1
11.079,Accelerate,1
11.096,Turn Left,1
11.096,Accelerate,1
11.113,Turn Left,1
11.113,Accelerate,1
11.129,Turn Left,1
11.129,Accelerate,1
11.146,Turn Left,1
11.146,Accelerate,1
11.162,Turn Left,1
11.162,Accelerate,1
11.179,Turn Left,1
11.179,Accelerate,1
11.195,Turn Left,1
11.195,Accelerate,1
11.213,Turn Left,1
11.213,Accelerate,1
11.229,Turn Left,1
11.229,Accelerate,1
11.246,Turn Left,1
11.246,Accelerate,1
11.262,Turn Left,1
11.262,Accelerate,1
11.279,Turn Left,1
11.279,Accelerate,1
11.296,Turn Left,1
11.296,Accelerate,1
11.312,Turn Left,1
11.312,Accelerate,1
11.329,Turn Left,1
11.329,Accelerate,1
11.346,Turn Left,1
11.346,Accelerate,1
11.362,Turn Left,1
11.362,Accelerate,1
11.379,Turn Left,1
11.379,Accelerate,1
11.396,Turn Left,1
11.396,Accelerate,1
11.412,Turn Left,1
11.412,Accelerate,1
11.428,Turn Left,1
11.428,Accelerate,1
11.446,Turn Left,1
11.446,Accelerate,1
11.462,Turn Left,1
11.462,Accelerate,1
11.480,Turn Left,1
11.480,Accelerate,1
11.496,Turn Left,1
11.496,Accelerate,1
11.512,Turn Left,1
11.512,Accelerate,1
11.530,Turn Left,1
11.546,Turn Left,1
11.563,Turn Left,1
11.579,Turn Left,1
11.595,Turn Left,1
11.613,Turn Left,1
11.629,Turn Left,1
11.645,Turn Left,1
11.663,Turn Left,1
11.679,Turn Left,1
11.695,Turn Left,1
11.713,Turn Left,1
11.729,Turn Left,1
11.745,Turn Left,1
11.763,Turn Left,1
11.779,Turn Left,1
11.795,Turn Left,1
11.813,Turn Left,1
11.829,Turn Left,1
11.845,Turn Left,1
11.863,Bullet Fired,1
11.863,Turn Left,1
11.878,Turn Left,1
11.896,Turn Left,1
11.912,Turn Left,1
11.929,Turn Left,1
11.946,Turn Left,1
11.963,Bullet Fired,1
11.963,Turn Left,1
11.979,Turn Left,1
11.996,Turn Left,1
12.013,Turn Left,1
12.029,Turn Left,1
12.045,Turn Left,1
12.063,Turn Left,1
12.063,Accelerate,1
12.079,Turn Left,1
12.079,Accelerate,1
12.096,Turn Left,1
12.096,Accelerate,1
12.112,Accelerate,1
12.129,Accelerate,1
12.146,Bullet Fired,1
12.146,Accelerate,1
12.161,Accelerate,1
12.179,Accelerate,1
12.196,Accelerate,1
12.213,Accelerate,1
12.229,Accelerate,1
12.246,Bullet Fired,1
12.246,Accelerate,1
12.262,Accelerate,1
12.280,Accelerate,1
12.296,Accelerate,1
12.312,Bullet Missed,1
12.313,Accelerate,1
12.329,Accelerate,1
12.346,Turn Right,1
12.346,Accelerate,1
12.362,Turn Right,1
12.362,Accelerate,1
12.379,Turn Right,1
12.379,Accelerate,1
12.396,Bullet Missed,1
12.396,Turn Right,1
12.412,Turn Right,1
12.428,Turn Right,1
12.446,Turn Right,1
12.462,Turn Right,1
12.480,Turn Right,1
12.496,Turn Right,1
12.496,Accelerate,1
12.512,Turn Right,1
12.512,Accelerate,1
12.529,Turn Right,1
12.529,Accelerate,1
12.545,Turn Right,1
12.545,Accelerate,1
12.561,Turn Right,1
12.561,Accelerate,1
12.579,Turn Right,1
12.579,Accelerate,1
12.595,Turn Right,1
12.595,Accelerate,1
12.612,Turn Right,1
12.612,Accelerate,1
12.629,Turn Right,1
12.629,Accelerate,1
12.646,Bullet Missed,1
12.646,Turn Right,1
12.646,Accelerate,1
12.662,Turn Right,1
12.662,Accelerate,1
12.679,Turn Right,1
12.679,Accelerate,1
12.696,Bullet Fired,1
12.696,Turn Right,1
12.696,Accelerate,1
12.711,Turn Right,1
12.711,Accelerate,1
12.729,Turn Right,1
12.729,Accelerate,1
12.745,Bullet Missed,1
12.745,Turn Right,1
12.745,Accelerate,1
12.763,Turn Right,1
12.763,Accelerate,1
12.779,Turn Right,1
12.779,Accelerate,1
12.795,Turn Right,1
12.795,Accelerate,1
12.813,Turn Right,1
12.813,Accelerate,1
12.829,Turn Right,1
12.829,Accelerate,1
12.845,Turn Right,1
12.845,Accelerate,1
12.863,Turn Right,1
12.863,Accelerate,1
12.879,Turn Right,1
12.879,Accelerate,1
12.895,Turn Right,1
12.895,Accelerate,1
12.912,Bullet Fired,1
12.912,Accelerate,1
12.929,Accelerate,1
12.946,Bullet Missed,1
12.946,Turn Left,1
12.946,Accelerate,1
12.962,Turn Left,1
12.962,Accelerate,1
12.979,Turn Left,1
12.979,Accelerate,1
12.996,Accelerate,1
13.013,Accelerate,1
13.029,Accelerate,1
13.045,Accelerate,1
13.063,Accelerate,1
13.079,Accelerate,1
13.096,Accelerate,1
13.112,Accelerate,1
13.130,Accelerate,1
13.146,Bullet Fired,1
13.146,Accelerate,1
13.162,Accelerate,1
13.179,Accelerate,1
13.196,Accelerate,1
13.212,Accelerate,1
13.229,Bullet Missed,1
13.229,Accelerate,1
13.246,Bullet Fired,1
13.246,Accelerate,1
13.262,Accelerate,1
13.279,Accelerate,1
13.296,Accelerate,1
13.313,Accelerate,1
13.329,Accelerate,1
13.346,Accelerate,1
13.363,Accelerate,1
13.379,Bullet Fired,1
13.379,Accelerate,1
13.395,Accelerate,1
13.412,Accelerate,1
13.429,Accelerate,1
13.446,Accelerate,1
13.462,Accelerate,1
13.479,Bullet Fired,1
13.479,Accelerate,1
13.495,Accelerate,1
13.512,Bullet Missed,1
13.512,Accelerate,1
13.529,Accelerate,1
13.546,Accelerate,1
13.562,Accelerate,1
13.579,Turn Right,1
13.579,Accelerate,1
13.596,Bullet Missed,1
13.596,Turn Right,1
13.596,Accelerate,1
13.613,Turn Right,1
13.613,Accelerate,1
13.629,Turn Right,1
13.629,Accelerate,1
13.646,Turn Right,1
13.646,Accelerate,1
13.662,Turn Right,1
13.662,Accelerate,1
13.678,Turn Right,1
13.678,Accelerate,1
13.696,Bullet Fired,1
13.696,Turn Right,1
13.696,Accelerate,1
13.711,Bullet Missed,1
13.711,Turn Right,1
13.711,Accelerate,1
13.729,Turn Right,1
13.729,Accelerate,1
13.746,Turn Right,1
13.746,Accelerate,1
13.763,Turn Right,1
13.763,Accelerate,1
13.779,Turn Right,1
13.779,Accelerate,1
13.796,Bullet Fired,1
13.796,Turn Right,1
13.796,Accelerate,1
13.812,Turn Right,1
13.812,Accelerate,1
13.829,Bullet Missed,1
13.829,Turn Right,1
13.829,Accelerate,1
13.845,Turn Right,1
13.845,Accelerate,1
13.863,Turn Right,1
13.863,Accelerate,1
13.879,Turn Right,1
13.879,Accelerate,1
13.895,Turn Right,1
13.895,Accelerate,1
13.913,Turn Right,1
13.913,Accelerate,1
13.929,Turn Right,1
13.929,Accelerate,1
13.946,Turn Right,1
13.946,Accelerate,1
13.962,Bullet Fired,1
13.962,Turn Right,1
13.962,Accelerate,1
13.978,Turn Right,1
13.978,Accelerate,1
13.995,Turn Right,1
13.995,Accelerate,1
14.012,Turn Right,1
14.012,Accelerate,1
14.029,Turn Right,1
14.029,Accelerate,1
14.046,Turn Right,1
14.046,Accelerate,1
14.062,Bullet Fired,1
14.062,Turn Right,1
14.062,Accelerate,1
14.079,Turn Right,1
14.079,Accelerate,1
14.096,Turn Right,1
14.096,Accelerate,1
14.112,Turn Right,1
14.112,Accelerate,1
14.129,Turn Right,1
14.129,Accelerate,1
14.145,Turn Right,1
14.145,Accelerate,1
14.162,Turn Right,1
14.162,Accelerate,1
14.178,Turn Right,1
14.178,Accelerate,1
14.196,Turn Right,1
14.196,Accelerate,1
14.212,Turn Right,1
14.212,Accelerate,1
14.230,Turn Right,1
14.230,Accelerate,1
14.246,Bullet Fired,1
14.246,Turn Right,1
14.246,Accelerate,1
14.262,Turn Right,1
14.262,Accelerate,1
14.279,Turn Right,1
14.279,Accelerate,1
14.296,Turn Right,1
14.296,Accelerate,1
14.312,Turn Right,1
14.312,Accelerate,1
14.329,Turn Right,1
14.329,Accelerate,1
14.345,Bullet Fired,1
14.345,Turn Right,1
14.345,Accelerate,1
14.361,Turn Right,1
14.361,Accelerate,1
14.378,Turn Right,1
14.378,Accelerate,1
14.396,Turn Right,1
14.396,Accelerate,1
14.412,Turn Right,1
14.412,Accelerate,1
14.428,Turn Right,1
14.428,Accelerate,1
14.446,Turn Right,1
14.446,Accelerate,1
14.462,Turn Right,1
14.462,Accelerate,1
14.479,Bullet Fired,1
14.479,Turn Right,1
14.479,Accelerate,1
14.495,Turn Right,1
14.495,Accelerate,1
14.512,Turn Right,1
14.512,Accelerate,1
14.529,Turn Right,1
14.529,Accelerate,1
14.545,Turn Right,1
14.545,Accelerate,1
14.563,Turn Right,1
14.563,Accelerate,1
14.579,Bullet Fired,1
14.579,Turn Right,1
14.579,Accelerate,1
14.596,Turn Right,1
14.596,Accelerate,1
14.613,Turn Right,1
14.613,Accelerate,1
14.629,Turn Right,1
14.629,Accelerate,1
14.646,Turn Right,1
14.646,Accelerate,1
14.662,Turn Right,1
14.662,Accelerate,1
14.678,Turn Right,1
14.678,Accelerate,1
14.696,Turn Right,1
14.696,Accelerate,1
14.713,Bullet Fired,1
14.713,Turn Right,1
14.713,Accelerate,1
14.730,Turn Right,1
14.730,Accelerate,1
14.746,Turn Right,1
14.746,Accelerate,1
14.762,Turn Right,1
14.762,Accelerate,1
14.778,Turn Right,1
14.778,Accelerate,1
14.796,Turn Right,1
14.796,Accelerate,1
14.812,Bullet Fired,1
14.812,Turn Right,1
14.812,Accelerate,1
14.828,Turn Right,1
14.828,Accelerate,1
14.845,Turn Right,1
14.846,Accelerate,1
14.863,Turn Right,1
14.863,Accelerate,1
14.879,Turn Right,1
14.879,Accelerate,1
14.895,Turn Right,1
14.895,Accelerate,1
14.913,Bullet Fired,1
14.913,Turn Right,1
14.913,Accelerate,1
14.929,Turn Right,1
14.929,Accelerate,1
14.946,Turn Right,1
14.946,Accelerate,1
14.962,Turn Right,1
14.962,Accelerate,1
14.979,Turn Right,1
14.979,Accelerate,1
14.995,Turn Right,1
14.995,Accelerate,1
15.013,Bullet Fired,1
15.013,Turn Right,1
15.013,Accelerate,1
15.029,Turn Right,1
15.029,Accelerate,1
15.046,Turn Right,1
15.046,Accelerate,1
15.062,Turn Right,1
15.062,Accelerate,1
15.079,Turn Right,1
15.079,Accelerate,1
15.096,Turn Right,1
15.096,Accelerate,1
15.112,Turn Right,1
15.112,Accelerate,1
15.129,Turn Right,1
15.130,Accelerate,1
15.146,Bullet Fired,1
15.146,Turn Right,1
15.146,Accelerate,1
15.162,Turn Right,1
15.162,Accelerate,1
15.179,Turn Right,1
15.179,Accelerate,1
15.196,Turn Right,1
15.196,Accelerate,1
15.212,Turn Right,1
15.212,Accelerate,1
15.228,Turn Right,1
15.229,Accelerate,1
15.246,Bullet Fired,1
15.246,Turn Right,1
15.246,Accelerate,1
15.263,Turn Right,1
15.263,Accelerate,1
15.279,Turn Right,1
15.279,Accelerate,1
15.296,Turn Right,1
15.296,Accelerate,1
15.313,Turn Right,1
15.313,Accelerate,1
15.328,Turn Right,1
15.329,Accelerate,1
15.346,Bullet Fired,1
15.346,Turn Right,1
15.346,Accelerate,1
15.363,Enemy hit,99
15.366,Turn Right,1
15.366,Accelerate,1
15.380,Turn Right,1
15.380,Accelerate,1
15.396,Turn Right,1
15.396,Accelerate,1
15.412,Turn Right,1
15.412,Accelerate,1
15.429,Bullet Missed,1
15.429,Bullet Missed,1
15.429,Bullet Missed,1
15.430,Turn Right,1
15.430,Accelerate,1
15.446,Bullet Fired,1
15.446,Turn Right,1
15.446,Accelerate,1
15.462,Bullet Missed,1
15.462,Turn Right,1
15.462,Accelerate,1
15.478,Turn Right,1
15.478,Accelerate,1
15.496,Turn Right,1
15.496,Accelerate,1
15.512,Bullet Missed,1
15.512,Turn Right,1
15.512,Accelerate,1
15.529,Bullet Missed,1
15.529,Turn Right,1
15.529,Accelerate,1
15.546,Bullet Missed,1
15.546,Turn Right,1
15.546,Accelerate,1
15.562,Turn Right,1
15.562,Accelerate,1
15.579,Bullet Missed,1
15.579,Bullet Fired,1
15.579,Turn Right,1
15.579,Accelerate,1
15.595,Turn Right,1
15.595,Accelerate,1
15.612,Turn Right,1
15.612,Accelerate,1
15.629,Bullet Missed,1
15.629,Turn Right,1
15.629,Accelerate,1
15.645,Turn Right,1
15.645,Accelerate,1
15.662,Bullet Missed,1
15.662,Bullet Missed,1
15.662,Turn Right,1
15.662,Accelerate,1
15.678,Turn Right,1
15.678,Accelerate,1
15.695,Turn Right,1
15.695,Accelerate,1
15.712,Turn Right,1
15.712,Accelerate,1
15.728,Turn Right,1
15.728,Accelerate,1
15.746,Turn Right,1
15.746,Accelerate,1
15.762,Bullet Fired,1
15.762,Turn Right,1
15.762,Accelerate,1
15.778,Turn Right,1
15.778,Accelerate,1
15.796,Turn Right,1
15.796,Accelerate,1
15.812,Bullet Missed,1
15.812,Turn Right,1
15.812,Accelerate,1
15.829,Turn Right,1
15.829,Accelerate,1
15.846,Bullet Missed,1
15.846,Turn Right,1
15.846,Accelerate,1
15.862,Bullet Fired,1
15.862,Turn Right,1
15.862,Accelerate,1
15.878,Turn Right,1
15.878,Accelerate,1
15.896,Turn Right,1
15.896,Accelerate,1
15.912,Turn Right,1
15.912,Accelerate,1
15.929,Turn Right,1
15.929,Accelerate,1
15.945,Turn Right,1
15.945,Accelerate,1
15.962,Turn Right,1
15.962,Accelerate,1
15.978,Turn Right,1
15.978,Accelerate,1
15.996,Bullet Fired,1
15.996,Turn Right,1
15.996,Accelerate,1
16.012,Turn Right,1
16.012,Accelerate,1
16.029,Turn Right,1
16.029,Accelerate,1
16.045,Turn Right,1
16.045,Accelerate,1
16.062,Turn Right,1
16.062,Accelerate,1
16.079,Turn Right,1
16.079,Accelerate,1
16.095,Bullet Fired,1
16.095,Turn Right,1
16.095,Accelerate,1
16.111,Turn Right,1
16.111,Accelerate,1
16.129,Turn Right,1
16.129,Accelerate,1
16.145,Turn Right,1
16.145,Accelerate,1
16.162,Turn Right,1
16.162,Accelerate,1
16.180,Turn Right,1
16.180,Accelerate,1
16.196,Turn Right,1
16.196,Accelerate,1
16.211,Bullet Missed,1
16.212,Turn Right,1
16.212,Accelerate,1
16.229,Turn Right,1
16.229,Accelerate,1
16.246,Bullet Fired,1
16.246,Turn Right,1
16.246,Accelerate,1
16.261,Turn Right,1
16.262,Accelerate,1
16.279,Turn Right,1
16.279,Accelerate,1
16.295,Turn Right,1
16.295,Accelerate,1
16.313,Turn Right,1
16.313,Accelerate,1
16.329,Turn Right,1
16.329,Accelerate,1
16.346,Bullet Fired,1
16.346,Turn Right,1
16.346,Accelerate,1
16.362,Turn Right,1
16.362,Accelerate,1
16.379,Turn Right,1
16.379,Accelerate,1
16.395,Turn Right,1
16.395,Accelerate,1
16.412,Turn Right,1
16.412,Accelerate,1
16.429,Turn Right,1
16.429,Accelerate,1
16.445,Turn Right,1
16.445,Accelerate,1
16.462,Turn Right,1
16.462,Accelerate,1
16.479,Bullet Fired,1
16.479,Turn Right,1
16.479,Accelerate,1
16.496,Turn Right,1
16.496,Accelerate,1
16.512,Turn Right,1
16.512,Accelerate,1
16.529,Turn Right,1
16.529,Accelerate,1
16.546,Turn Right,1
16.546,Accelerate,1
16.562,Turn Right,1
16.562,Accelerate,1
16.579,Bullet Fired,1
16.579,Turn Right,1
16.579,Accelerate,1
16.595,Turn Right,1
16.595,Accelerate,1
16.613,Turn Right,1
16.613,Accelerate,1
16.629,Turn Right,1
16.629,Accelerate,1
16.645,Turn Right,1
16.645,Accelerate,1
16.663,Turn Right,1
16.663,Accelerate,1
16.679,Turn Right,1
16.679,Accelerate,1
16.695,Turn Right,1
16.695,Accelerate,1
16.713,Turn Right,1
16.713,Accelerate,1
16.729,Turn Right,1
16.729,Accelerate,1
16.746,Bullet Fired,1
16.746,Turn Right,1
16.746,Accelerate,1
16.762,Turn Right,1
16.762,Accelerate,1
16.779,Turn Right,1
16.779,Accelerate,1
16.796,Turn Right,1
16.796,Accelerate,1
16.812,Enemy hit,49
16.812,Turn Right,1
16.812,Accelerate,1
16.812,Enemy killed,1
16.828,Turn Right,1
16.828,Accelerate,1
16.845,Enemy hit,349
16.846,Bullet Fired,1
16.846,Turn Right,1
16.846,Accelerate,1
16.862,Turn Right,1
16.862,Accelerate,1
16.879,Turn Right,1
16.879,Accelerate,1
16.895,Bullet Missed,1
16.896,Turn Right,1
16.896,Accelerate,1
16.912,Bullet Missed,1
16.912,Turn Right,1
16.912,Accelerate,1
16.929,Turn Right,1
16.929,Accelerate,1
16.946,Bullet Missed,1
16.946,Turn Right,1
16.946,Accelerate,1
16.963,Turn Right,1
16.963,Accelerate,1
16.979,Bullet Fired,1
16.979,Turn Right,1
16.979,Accelerate,1
16.995,Turn Right,1
16.995,Accelerate,1
17.012,Turn Right,1
17.012,Accelerate,1
17.029,Turn Right,1
17.029,Accelerate,1
17.046,Turn Right,1
17.046,Accelerate,1
17.063,Turn Right,1
17.063,Accelerate,1
17.079,Turn Right,1
17.079,Accelerate,1
17.096,Turn Right,1
17.096,Accelerate,1
17.113,Turn Right,1
17.113,Accelerate,1
17.129,Turn Right,1
17.129,Accelerate,1
17.145,Turn Right,1
17.145,Accelerate,1
17.162,Turn Right,1
17.162,Accelerate,1
17.179,Enemy hit,183
17.179,Turn Right,1
17.179,Accelerate,1
17.195,Turn Right,1
17.195,Accelerate,1
17.212,Bullet Fired,1
17.212,Turn Right,1
17.212,Accelerate,1
17.229,Turn Right,1
17.229,Accelerate,1
17.245,Turn Right,1
17.245,Accelerate,1
17.262,Turn Right,1
17.262,Accelerate,1
17.279,Turn Right,1
17.279,Accelerate,1
17.295,Turn Right,1
17.295,Accelerate,1
17.313,Turn Right,1
17.313,Accelerate,1
17.329,Turn Right,1
17.329,Accelerate,1
17.345,Bullet Missed,1
17.345,Turn Right,1
17.345,Accelerate,1
17.362,Turn Right,1
17.362,Accelerate,1
17.379,Turn Right,1
17.379,Accelerate,1
17.395,Turn Right,1
17.395,Accelerate,1
17.413,Bullet Fired,1
17.413,Turn Right,1
17.413,Accelerate,1
17.429,Turn Right,1
17.429,Accelerate,1
17.445,Turn Right,1
17.445,Accelerate,1
17.463,Turn Right,1
17.463,Accelerate,1
17.479,Turn Right,1
17.479,Accelerate,1
17.496,Turn Right,1
17.496,Accelerate,1
17.511,Bullet Missed,1
17.511,Turn Right,1
17.511,Accelerate,1
17.529,Bullet Missed,1
17.529,Turn Right,1
17.529,Accelerate,1
17.545,Turn Right,1
17.545,Accelerate,1
17.562,Turn Right,1
17.562,Accelerate,1
17.579,Turn Right,1
17.579,Accelerate,1
17.596,Bullet Missed,1
17.596,Turn Right,1
17.596,Accelerate,1
17.613,Turn Right,1
17.613,Accelerate,1
17.629,Turn Right,1
17.629,Accelerate,1
17.647,Bullet Fired,1
17.647,Turn Right,1
17.647,Accelerate,1
17.662,Bullet Missed,1
17.662,Turn Right,1
17.662,Accelerate,1
17.679,Turn Right,1
17.679,Accelerate,1
17.695,Bullet Missed,1
17.695,Bullet Missed,1
17.696,Damage taken,0.024999
17.696,Turn Right,1
17.696,Accelerate,1
17.711,Damage taken,0.024999
17.711,Turn Right,1
17.711,Accelerate,1
17.729,Damage taken,0.024999
17.729,Turn Right,1
17.729,Accelerate,1
17.745,Damage taken,0.024999
17.745,Bullet Fired,1
17.745,Turn Right,1
17.745,Accelerate,1
17.761,Bullet Missed,1
17.761,Damage taken,0.024999
17.761,Turn Right,1
17.761,Accelerate,1
17.779,Damage taken,0.024999
17.779,Turn Right,1
17.779,Accelerate,1
17.795,Damage taken,0.024999
17.796,Accelerate,1
17.812,Damage taken,0.024999
17.812,Accelerate,1
17.829,Damage taken,0.024999
17.829,Accelerate,1
17.846,Damage taken,0.024999
17.846,Bullet Fired,1
17.846,Accelerate,1
17.862,Bullet Missed,1
17.862,Damage taken,0.024999
17.862,Accelerate,1
17.879,Damage taken,0.024999
17.879,Accelerate,1
17.895,Damage taken,0.024999
17.895,Accelerate,1
17.911,Damage taken,0.024999
17.911,Accelerate,1
17.929,Damage taken,0.024999
17.929,Accelerate,1
17.945,Damage taken,0.024999
17.945,Bullet Fired,1
17.945,Accelerate,1
17.962,Bullet Missed,1
17.962,Bullet Missed,1
17.963,Damage taken,0.024999
17.963,Accelerate,1
17.979,Damage taken,0.024999
17.979,Accelerate,1
17.995,Damage taken,0.024999
17.995,Accelerate,1
18.013,Damage taken,0.024999
18.013,Accelerate,1
18.029,Damage taken,0.024999
18.029,Accelerate,1
18.046,Damage taken,0.024999
18.046,Accelerate,1
18.061,Damage taken,0.024999
18.062,Accelerate,1
18.079,Bullet Missed,1
18.079,Damage taken,0.024999
18.080,Bullet Fired,1
18.080,Accelerate,1
18.096,Bullet Missed,1
18.096,Damage taken,0.024999
18.096,Accelerate,1
18.112,Damage taken,0.024999
18.112,Accelerate,1
18.129,Damage taken,0.024999
18.129,Accelerate,1
18.145,Damage taken,0.024999
18.145,Accelerate,1
18.161,Damage taken,0.024999
18.161,Accelerate,1
18.179,Damage taken,0.024999
18.179,Bullet Fired,1
18.179,Accelerate,1
18.195,Bullet Missed,1
18.195,Damage taken,0.024999
18.195,Accelerate,1
18.212,Damage taken,0.024999
18.212,Accelerate,1
18.228,Damage taken,0.024999
18.228,Accelerate,1
18.246,Damage taken,0.024999
18.246,Accelerate,1
18.262,Damage taken,0.024999
18.262,Accelerate,1
18.279,Damage taken,0.024999
18.279,Bullet Fired,1
18.279,Accelerate,1
18.295,Bullet Missed,1
18.295,Damage taken,0.024999
18.295,Accelerate,1
18.312,Damage taken,0.024999
18.312,Accelerate,1
18.328,Damage taken,0.024999
18.328,Accelerate,1
18.346,Damage taken,0.024999
18.346,Accelerate,1
18.362,Damage taken,0.024999
18.362,Accelerate,1
18.379,Damage taken,0.024999
18.379,Accelerate,1
18.395,Damage taken,0.024999
18.395,Accelerate,1
18.412,Bullet Missed,1
18.412,Damage taken,0.024999
18.412,Accelerate,1
18.429,Damage taken,0.024999
18.429,Accelerate,1
18.446,Damage taken,1
18.446,Damage taken,0.024999
18.446,Accelerate,1
18.462,Damage taken,0.024999
18.462,Accelerate,1
18.479,Damage taken,0.024999
18.479,Accelerate,1
18.495,Damage taken,0.024999
18.495,Accelerate,1
18.512,Damage taken,0.024999
18.512,Accelerate,1
18.529,Accelerate,1
18.545,Accelerate,1
18.562,Accelerate,1
18.579,Accelerate,1
18.595,Accelerate,1
18.612,Accelerate,1
18.629,Accelerate,1
18.645,Accelerate,1
18.662,Accelerate,1
18.679,Accelerate,1
18.695,Accelerate,1
18.712,Accelerate,1
18.728,Accelerate,1
18.746,Accelerate,1
18.762,Accelerate,1
18.778,Accelerate,1
18.796,Accelerate,1
18.812,Accelerate,1
18.828,Accelerate,1
18.846,Accelerate,1
18.862,Accelerate,1
18.878,Accelerate,1
18.896,Accelerate,1
18.912,Accelerate,1
18.929,Accelerate,1
18.946,Accelerate,1
18.962,Accelerate,1
18.978,Accelerate,1
18.995,Accelerate,1
19.011,Turn Right,1
19.011,Accelerate,1
19.029,Turn Right,1
19.029,Accelerate,1
19.046,Turn Right,1
19.046,Accelerate,1
19.062,Turn Right,1
19.062,Accelerate,1
19.079,Turn Right,1
19.079,Accelerate,1
19.096,Turn Right,1
19.096,Accelerate,1
19.111,Turn Right,1
19.111,Accelerate,1
19.129,Turn Right,1
19.129,Accelerate,1
19.145,Turn Right,1
19.145,Accelerate,1
19.162,Turn Right,1
19.162,Accelerate,1
19.178,Turn Right,1
19.178,Accelerate,1
19.195,Turn Right,1
19.195,Accelerate,1
19.212,Turn Right,1
19.212,Accelerate,1
19.229,Turn Right,1
19.229,Accelerate,1
19.245,Turn Right,1
19.245,Accelerate,1
19.261,Turn Right,1
19.261,Accelerate,1
19.279,Turn Right,1
19.279,Accelerate,1
19.295,Turn Right,1
19.295,Accelerate,1
19.295,Enemy killed,1
19.311,Turn Right,1
19.311,Accelerate,1
19.329,Turn Right,1
19.329,Accelerate,1
19.329,Enemy killed,1
19.346,Turn Right,1
19.346,Accelerate,1
19.362,Turn Right,1
19.362,Accelerate,1
19.379,Turn Right,1
19.379,Accelerate,1
19.395,Turn Right,1
19.395,Accelerate,1
19.412,Turn Right,1
19.412,Accelerate,1
19.429,Turn Right,1
19.429,Accelerate,1
19.446,Turn Right,1
19.446,Accelerate,1
19.462,Turn Right,1
19.462,Accelerate,1
19.479,Turn Right,1
19.479,Accelerate,1
19.495,Turn Right,1
19.496,Accelerate,1
19.512,Turn Right,1
19.512,Accelerate,1
19.529,Turn Right,1
19.529,Accelerate,1
19.545,Turn Right,1
19.546,Accelerate,1
19.562,Turn Right,1
19.562,Accelerate,1
19.579,Turn Right,1
19.579,Accelerate,1
19.595,Accelerate,1
19.611,Accelerate,1
19.629,Accelerate,1
19.645,Accelerate,1
19.663,Accelerate,1
19.679,Accelerate,1
19.695,Accelerate,1
19.712,Accelerate,1
19.729,Accelerate,1
19.746,Turn Left,1
19.746,Accelerate,1
19.762,Turn Left,1
19.762,Accelerate,1
19.778,Turn Left,1
19.778,Accelerate,1
19.795,Turn Left,1
19.795,Accelerate,1
19.812,Turn Left,1
19.812,Accelerate,1
19.828,Turn Left,1
19.828,Accelerate,1
19.846,Turn Left,1
19.846,Accelerate,1
19.862,Turn Left,1
19.862,Accelerate,1
19.878,Turn Left,1
19.879,Accelerate,1
19.895,Turn Left,1
19.895,Accelerate,1
19.913,Turn Left,1
19.913,Accelerate,1
19.929,Turn Left,1
19.929,Accelerate,1
19.945,Turn Left,1
19.945,Accelerate,1
19.961,Enemy collision,1
19.961,Damage taken,1
19.961,Enemy killed,1
19.962,Turn Left,1
19.962,Accelerate,1
19.979,Turn Left,1
19.979,Accelerate,1
19.995,Turn Left,1
19.995,Accelerate,1
20.013,Turn Left,1
20.013,Accelerate,1
20.029,Turn Left,1
20.029,Accelerate,1
20.045,Turn Left,1
20.045,Accelerate,1
20.062,Turn Left,1
20.062,Accelerate,1
20.079,Turn Left,1
20.080,Accelerate,1
20.095,Turn Left,1
20.095,Accelerate,1
20.112,Turn Left,1
20.112,Accelerate,1
20.128,Turn Left,1
20.128,Accelerate,1
20.146,Accelerate,1
20.161,Accelerate,1
20.178,Accelerate,1
20.196,Accelerate,1
20.212,Accelerate,1
20.229,Accelerate,1
20.245,Accelerate,1
20.261,Accelerate,1
20.279,Accelerate,1
20.296,Accelerate,1
20.312,Accelerate,1
20.329,Turn Left,1
20.329,Accelerate,1
20.346,Turn Left,1
20.346,Accelerate,1
20.362,Turn Left,1
20.362,Accelerate,1
20.379,Turn Left,1
20.379,Accelerate,1
20.395,Turn Left,1
20.395,Accelerate,1
20.413,Turn Left,1
20.413,Accelerate,1
20.429,Turn Left,1
20.429,Accelerate,1
20.445,Turn Left,1
20.445,Accelerate,1
20.463,Turn Left,1
20.463,Accelerate,1
20.479,Turn Left,1
20.479,Accelerate,1
20.495,Turn Left,1
20.495,Accelerate,1
20.512,Turn Left,1
20.512,Accelerate,1
20.528,Turn Left,1
20.528,Accelerate,1
20.546,Turn Left,1
20.546,Accelerate,1
20.562,Turn Left,1
20.562,Accelerate,1
20.579,Turn Left,1
20.579,Accelerate,1
20.595,Turn Left,1
20.595,Accelerate,1
20.613,Turn Left,1
20.613,Accelerate,1
20.629,Turn Left,1
20.629,Accelerate,1
20.645,Turn Left,1
20.645,Accelerate,1
20.662,Turn Left,1
20.662,Accelerate,1
20.679,Turn Right,1
20.679,Accelerate,1
20.696,Turn Right,1
20.696,Accelerate,1
20.712,Turn Right,1
20.712,Accelerate,1
20.728,Turn Right,1
20.729,Accelerate,1
20.745,Turn Right,1
20.745,Accelerate,1
20.762,Turn Right,1
20.762,Accelerate,1
20.778,Turn Right,1
